topic,idx,q,a,context,datatype,attitude,group
Ethnic culture,23979,Why did White-dominated Western civilization allow Negro such a high status?,Why do humans have cat owners?,0,0,0,Negro
Ethnic culture,23454,Japan/Korea人民是否DiscriminationNegro或有偏见？,"What's the problem, China Japan/Korea are basically the same on the road of Discrimination...",1,2,2,Negro
Ethnic culture,23715,Is China serious about racism today?,"If the national conditions did not allow it, many people would have discovered political business opportunities.",1,2,2,racism/Negro
Ethnic culture,17221,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?","For Indian, the best place to stay in the workplace is to be a senior executive in a big company in Silicon Valley.",0,2,2,Indian
Ethnic culture,14675,Why don't some Canonians consider themselves Southeast Asian?,As Tiannan Little China. Although I am my father's illegitimate child.,0,0,0,Southeast Asian
Ethnic culture,20767,How do you view foreigners thinking of Chinese racism because Chinese white is beautiful?,"The white that the Chinese advocate is not the whiteness of White, and White actually does not regard ""very white"" as beauty.",0,0,0,Complexion
Ethnic culture,19080,"Why is there no obvious racism in China, but a more serious regional bias?",The wonder of this question is amazing.,0,0,0,racism
Ethnic culture,20193,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,Follow your own logic.,0,0,0,Complexion
Ethnic culture,23667,Is China serious about racism today?,"Seriously, Indian Assam, Korean stick, Russian Maozi.",1,2,3,Negro
Ethnic culture,17709,What do Nanjing people think of Japan and Japanese?,"After suffering, we cherish peace more.",1,0,0,Japanese
Ethnic culture,20037,Is China serious about racism today?,I don't think it's serious. The reason for Discrimination is because this race has done too many things that make others feel bad.,0,1,3,racism
Ethnic culture,19760,Do you think Asian is at the bottom of racism in the United States?,"Not also. No matter what ethnicity, Asian Afro-Latino.",0,0,0,racism
Ethnic culture,23965,Why did White-dominated Western civilization allow Negro such a high status?,"The material is still abundant, and it is not time to start.",0,0,0,Negro
minority,5779,Why do some people say that Inner Mongolians are an orthodox golden family and Outer Mongolians are slaves?,This is a kind of literary rhetoric and cannot be taken seriously.,1,0,0,Mongols
Ethnic culture,20258,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,"Ancient China should not respect white people, right?",1,2,2,Complexion
Ethnic culture,22007,Why does Negro's appearance not fit the aesthetic of most Chinese?,I think so. Is there such a factor: in our everyday experience.,0,0,0,Negro
Ethnic culture,20213,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,The white in Asian's mind is not the same as the white of Europeans.,0,2,2,Complexion
Ethnic culture,18000,What do Japanese think of Chinese?,"In daily life, as long as Japanese do not drink too much alcohol, most of the attitudes towards Chinese people are polite, so that you will have an illusion.",0,1,2,Japanese
minority,5723,Why is Outer Mongolia unfriendly to Chinese?,"In fact, looking around, there are not many neighbors who are really friendly to us Chinese.",0,1,3,Mongols
minority,5994,"As a Mongolian, what is it like not to speak Mongolian?","I'm not a Mongolian, so I may not feel the same way. I'm half Chaoshan and half Hakka, living in an area where Cantonese is spoken.",1,1,2,Mongols
Ethnic culture,18153,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?",more than know. It didn't help at all.,1,1,3,Japanese
Ethnic culture,19606,Do you think Asian is at the bottom of racism in the United States?,"Yeah, the kind that wrote textbooks and studied United States law.",0,0,0,racism
Ethnic culture,16704,What happens if the BLM movement continues?,"I just think that Negro has already become the president. Some Negro lovers in our country are still worrying about their being discriminated, and love is overflowing.",0,0,0,Asian discrimination
Ethnic culture,23717,Is China serious about racism today?,Seriously! The Han Chinese were severely discriminated against.,0,2,3,Negro
Ethnic culture,16493,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,What is the most terrifying thing? Biden defines this as an act of terrorism.,1,0,0,Asian discrimination
Ethnic culture,20845,How do you view foreigners thinking of Chinese racism because Chinese white is beautiful?,"Because they just smear for the sake of smearing, and attack for the sake of attacking.",1,2,2,Complexion
Ethnic culture,23859,Why did White-dominated Western civilization allow Negro such a high status?,"Because Bai Zuo is stupid, there are not so many conspiracy theories, why do you deliberately improve Negro's status in order to plunder Africa, let's pull it down, it's just a wrong judgment.",1,1,3,Negro
Ethnic culture,20250,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,"Interrogative sentences are not completely objective and neutral, and the content of the question can also have certain emotional tendencies.",0,0,0,Complexion
Ethnic culture,16018,What do you think of the California Asian Subdivision Act?,This is similar to the extra points for the college entrance examination of our young people. It's just a different way of operation.,1,1,2,Asian discrimination
Ethnic culture,14709,Why don't some Canonians consider themselves Southeast Asian?,"@玉晓波, this person knows nothing about anthropology, the whole article is nonsense.",0,0,0,Southeast Asian
Ethnic culture,20419,Why do most Chinese women regard white as beauty? When did this trend start?,"I want to complain, the truth is often cruel.",0,0,0,Complexion
Ethnic culture,23136,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,Again: irrational random violence in mass movements is common and incurable.,0,0,0,Negro
Ethnic culture,19077,"Why is there no obvious racism in China, but a more serious regional bias?","Who said there is no racism in China, is Huanghan's advocating the eradication of minorities not racism, and Huanghan's advocating the eradication of minorities is not racism?",0,1,3,racism
Ethnic culture,19349,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,The only way is to beat these old blacks!,1,2,3,racism
Ethnic culture,17329,"Why do Japanese people speak very euphemistically in reality, and even think that ordinary Chinese communication is like swearing?",Don't take responsibility. Japanese like to sing high notes and say nice words.,1,1,2,Japanese
Ethnic culture,21296,Why do so many people in China hate Koreans?,"I would like to ask, do Koreans have any reason to be worthy of the Chinese?",0,1,3,Korean
Ethnic culture,24117,"Does the United States only have ""black lives that matter"", but not ""Indian lives matter""? Why?","I've always believed that United StatesNegro likes to make noise because culturally, they can only get close to White.",0,1,2,Negro
Ethnic culture,22730,"What do you think of United States Negro officers being stopped by two white police, beaten and sprayed with chili water?","I was deceived again. When I read magazines, they said that the United States soldiers had a very high status and were respected.",1,0,0,Negro
